tvg-name	group-title	tvg-logo	tvg-id	url
Film4 Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Film4_logo_2018.svg/805px-Film4_logo_2018.svg.png	Film4.uk	http://92.114.85.81:8000/play/a029/index.m3u8
QVC UK Ⓢ	UK	https://i.imgur.com/6TWUVrh.png	QVCUK.uk	https://d1txbbj1u9asam.cloudfront.net/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
Really Ⓢ	UK	https://i.imgur.com/lY5sFgo.png	Really.uk	http://92.114.85.80:8000/play/a04x
More4 Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/More4_logo_2018.svg/1023px-More4_logo_2018.svg.png	More4.uk	http://92.114.85.81:8000/play/a03p/index.m3u8
Dave Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Dave_2022.svg/1024px-Dave_2022.svg.png	Dave.uk	http://92.114.85.81:8000/play/a044/index.m3u8
Drama Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Drama_logo_2013.svg/786px-Drama_logo_2013.svg.png	Drama.uk	http://92.114.85.81:8000/play/a03z/index.m3u8
5USA Ⓢ	UK	https://i.imgur.com/Pi7so2l.png	5USA.uk	http://92.114.85.81:8000/play/a01a/index.m3u8
TJC	UK	https://i.imgur.com/fk5rEje.png	TJC.uk	https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
BBC Three	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/640px-BBC_Three_2022.svg.png	BBCThree.uk	http://92.114.85.81:8000/play/a017/index.m3u8
W Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/W_%28UKTV%29_2022.svg/640px-W_%28UKTV%29_2022.svg.png	W.uk	http://92.114.85.81:8000/play/a03x/index.m3u8
ITV 4	UK	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/ITV4_logo_%282022%29.svg/640px-ITV4_logo_%282022%29.svg.png	ITV4.uk	http://92.114.85.77:8000/play/a05z
Yesterday Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Yesterday_logo_2012.svg/620px-Yesterday_logo_2012.svg.png	Yesterday.uk	http://92.114.85.81:8000/play/a03v/index.m3u8
ITVBe Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/ITVBe_logo_%282022%29.svg/640px-ITVBe_logo_%282022%29.svg.png	ITVBe.uk	http://92.114.85.77:8000/play/a09h
E4 Extra Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/E4_Extra_logo_2022.svg/640px-E4_Extra_logo_2022.svg.png	E4Extra.uk	http://92.114.85.81:8000/play/a03r/index.m3u8
5Star Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/5Star_logo_2019.svg/640px-5Star_logo_2019.svg.png	5Star.uk	http://92.114.85.81:8000/play/a01c/index.m3u8
5Action Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/5Action_logo.svg/640px-5Action_logo.svg.png	5Action.uk	http://92.114.85.81:8000/play/a01h/index.m3u8
Great! Movies Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Great%21_Movies_logo_2021.svg/640px-Great%21_Movies_logo_2021.svg.png	GreatMovies.uk	http://92.114.85.81:8000/play/a00f/index.m3u8
Sky Mix Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/4/44/Sky_Mix_2023_logo.png	SkyMix.uk	http://92.114.85.79:8000/play/a0c7
DMAX Ⓢ	UK	https://i.imgur.com/CDsoyjN.png	DMAXUK.uk	http://92.114.85.81:8000/play/a03b/index.m3u8
Quest Red Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Quest_Red_2020.svg/640px-Quest_Red_2020.svg.png	QuestRed.uk	http://92.114.85.81:8000/play/a03d/index.m3u8
Legend Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Legend_TV_logo.svg/640px-Legend_TV_logo.svg.png	Legend.uk	http://92.114.85.81:8000/play/a01p/index.m3u8
Great! Action Ⓢ	UK	https://i.imgur.com/O9eiO0I.png	GreatAction.uk	http://92.114.85.81:8000/play/a00e/index.m3u8
Food Network UK Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Food_Network_logo.svg/768px-Food_Network_logo.svg.png	FoodNetwork.uk	http://92.114.85.79:8000/play/a0ci
HGTV Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/HGTV_US_Logo_2015.svg/512px-HGTV_US_Logo_2015.svg.png	HGTVUK.uk	http://92.114.85.81:8000/play/a037/index.m3u8
GemsTV Ⓢ	UK	https://i.imgur.com/IR2sTag.png	GemsTV.uk	http://57d6b85685bb8.streamlock.net:1935/abrgemporiaukgfx/livestream_360p/index.m3u8
5Select Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/d/da/5Select_logo.svg/1024px-5Select_logo.svg.png	5Select.uk	http://92.114.85.81:8000/play/a01d/index.m3u8
Challenge Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Challenge_%282016-.n.v.%29.png/640px-Challenge_%282016-.n.v.%29.png	Challenge.uk	http://92.114.85.80:8000/play/a03s
4seven Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/4seven_logo_2018.svg/568px-4seven_logo_2018.svg.png	4seven.uk	http://92.114.85.80:8000/play/a01a
Great! TV Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Great%21_TV_logo_2021.svg/640px-Great%21_TV_logo_2021.svg.png	GreatTV.uk	http://92.114.85.81:8000/play/a00q/index.m3u8
Ideal World Ⓨ	UK	https://i.imgur.com/su6GH7i.png	IdealWorldTV.uk	https://www.youtube.com/@IdealWorldTV/live
Great! Christmas Ⓢ	UK	https://www.freeview.co.uk/sites/default/files/styles/255_wide/public/2023-09/GREAT-Christmas-logo.png	GreatChristmas.uk	http://92.114.85.79:8000/play/a06i
Blaze Ⓢ	UK	https://i.imgur.com/6UcPWP9.png	Blaze.uk	http://92.114.85.77:8000/play/a0ak
That's 60s Ⓢ	UK	https://i.imgur.com/MjdQpF2.png	Thats60s.uk	http://92.114.85.79:8000/play/a0bq
TBN UK Ⓢ	UK	https://i.imgur.com/9vzEz1b.png	TBNUK.uk	http://92.114.85.79:8000/play/a08g
CBS reality UK Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/8/80/CBS_Reality.png	CBSRealityUK.uk	http://92.114.85.81:8000/play/a01t/index.m3u8
RealityXtra Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/RealityXtra_logo.svg/640px-RealityXtra_logo.svg.png	RealityXtra.uk	http://92.114.85.81:8000/play/a01o/index.m3u8
HorrorXtra Ⓢ	UK	https://i.imgur.com/YSbBSTA.png	HorrorXtra.uk	http://92.114.85.81:8000/play/a01m/index.m3u8
That's 70s Ⓢ	UK	https://i.imgur.com/vlJFB21.png	Thats70s.uk	http://92.114.85.81:8000/play/a01l/index.m3u8
Jewellery Maker	UK	https://i.imgur.com/O7SdkBh.png	JewelleryMaker.uk	https://lo2-1.gemporia.com/abrjewellerymaker/smil:livestream.smil/playlist.m3u8
Hobby Maker	UK	https://i.imgur.com/VWHp5Tl.png	HobbyMaker.uk	https://lo2-1.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8
That's 80s Ⓢ	UK	https://i.imgur.com/nWbgsfP.png	Thats80s.uk	http://92.114.85.81:8000/play/a01y/index.m3u8
EarthXTV	UK	https://i.imgur.com/AvJRFKf.png	EarthXUK.uk	http://92.114.85.81:8000/play/a04c/index.m3u8
Talking Pictures TV Ⓢ	UK	https://i.imgur.com/S1zoIp7.png	TalkingPicturesTV.uk	http://92.114.85.79:8000/play/a0bt
Together TV Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Together_TV_logo.svg/640px-Together_TV_logo.svg.png	TogetherTV.uk	http://92.114.85.80:8000/play/a03r
PBS America	UK	https://i.imgur.com/J4zE5z9.jpg	PBSAmerica.uk	https://pbs-samsunguk.amagi.tv/playlist.m3u8
Create & Craft	UK	https://i.imgur.com/n65sk4L.png	CreateandCraft.uk	https://live-hochanda.simplestreamcdn.com/live2/hochanda/bitrate1.isml/live.m3u8
CBBC Ⓖ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/CBBC_%282023%29.svg/640px-CBBC_%282023%29.svg.png	CBBC.uk	https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBeebies Ⓖ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/CBeebies_2023.svg/640px-CBeebies_2023.svg.png	CBeebies.uk	https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/t=3840/v=pv14/b=5070016/main.m3u8
Pop Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Pop_UK_TV_Logo_%282015%29.svg/640px-Pop_UK_TV_Logo_%282015%29.svg.png	Pop.uk	http://92.114.85.81:8000/play/a00j/index.m3u8
Tiny Pop Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Tiny_Pop_logo_2018.svg/640px-Tiny_Pop_logo_2018.svg.png	TinyPop.uk	http://92.114.85.81:8000/play/a00i/index.m3u8
Pop Max Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Pop_Max_logo_2017.svg/640px-Pop_Max_logo_2017.svg.png	PopMax.uk	https://live-sonybebanjo.simplestreamcdn.com/live8/popmax/bitrate1.isml/live.m3u8
BBC News	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/BBC_News_2022_%28Alt%29.svg/640px-BBC_News_2022_%28Alt%29.svg.png	BBCNews.uk	http://92.114.85.81:8000/play/a00a/index.m3u8
BBC Parliament Ⓢ Ⓖ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/BBC_Parliament_2022.svg/640px-BBC_Parliament_2022.svg.png	BBCParliament.uk	https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/pc_hd_abr_v2.m3u8
Sky News	UK	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Sky_News_logo.svg/1024px-Sky_News_logo.svg.png	SkyNews.uk	https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_hd/Live/channel(skynews)/index_mob.m3u8
GB News	UK	https://upload.wikimedia.org/wikipedia/en/thumb/3/35/GB_News_Logo.svg/640px-GB_News_Logo.svg.png	GBNews.uk	https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
TalkTV	UK	https://upload.wikimedia.org/wikipedia/en/8/83/TalkTV_logo.png	TalkTV.uk	https://live-talktv-ssai.simplestreamcdn.com/v1/master/82267e84b9e5053b3fd0ade12cb1a146df74169a/talktv-live/index.m3u8
Arise News	UK	https://i.imgur.com/B5IXKIb.png	AriseNews.uk	https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8
Court TV UK Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png	CourtTVUK.uk	http://92.114.85.79:8000/play/a0bb
France 24	UK	https://i.imgur.com/61MSiq9.png	France24English.fr	http://92.114.85.80:8000/play/a03l
Bloomberg TV	UK	https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1074.png	BloombergTVEurope.uk	http://92.114.85.80:8000/play/a03o
NHK World Japan	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/NHK_World-Japan_TV.svg/512px-NHK_World-Japan_TV.svg.png	NHKWorldJapan.jp	https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
CNBC HD	UK	https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1088.png	CNBCEurope.uk	http://92.114.85.77:8000/play/a0b6
Arirang World	UK	https://raw.githubusercontent.com/tv-logo/tv-logos/67cfa9368d2d135744732a3aed3baecb3fadcf13/countries/international/arirang-int.png	ArirangWorld.kr	http://92.114.85.80:8000/play/a01e
TRT World	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png	TRTWorld.tr	https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
SportyStuff TV	UK	https://i.imgur.com/uIgxHSY.png	SportyStuffTV.uk	https://cdn.rtmp1.vodhosting.com/hls/SportyStuffTV.m3u8
4Music Ⓖ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/4/49/4Music_logo_2018.svg/512px-4Music_logo_2018.svg.png	4Music.uk	https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,boxhits-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/boxhits/
The Box Ⓖ	UK	https://i.imgur.com/e1Cf4Li.png	TheBoxUK.uk	https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,thebox-alldev.m3u8?yo.up=https://boxtv.secure.footprint.net/thebox/
KISS Ⓖ	UK	https://i.imgur.com/47ZkVhO.png	KissTVUK.uk	https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kiss-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/kiss/
Magic Ⓖ	UK	https://i.imgur.com/e1Cf4Li.png	Magic.uk	https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,magic-alldev.m3u8?yo.up=https%3A%2F%2Fboxtv.secure.footprint.net%2Fmagic%2F&spotxc1=195996&spotxc2=190878
Kerrang!	UK	https://i.imgur.com/3mwf8Uq.png	Kerrang.uk	https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kerrang-alldev.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/kerrang/
Inspiration TV UK Ⓢ	UK	https://i.imgur.com/iOl02Cs.png	InspirationTV.uk	http://92.114.85.77:8000/play/a0am
QVC Beauty	UK	https://i.imgur.com/ZBHtqk1.png	QVCBeautyUK.uk	http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/live.m3u8
QVC Extra	UK	https://i.imgur.com/TIe5T9Z.png	QVCExtraUK.uk	https://live-qvcuk.simplestreamcdn.com/live/qvcuk_extra_clean/bitrate1.isml/live.m3u8
QVC Style	UK	https://i.imgur.com/6HZlLL3.png	QVCStyleUK.uk	http://live.qvcuk.simplestreamcdn.com/live/qvcuk_style_clean/bitrate1.isml/live.m3u8
Trace Vault	UK	https://i.imgur.com/fiLUxqe.png	TraceVault.uk	http://92.114.85.79:8000/play/a09n
Now 70s	UK	https://i.imgur.com/qiCCX5X.png	Now70s.uk	https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s	UK	https://i.imgur.com/8paz37m.png	Now80s.uk	https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
Now Rock	UK	https://upload.wikimedia.org/wikipedia/en/8/89/NOW_Rock_logo.png	NowRock.uk	https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
Clubland TV Ⓢ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Clubland_TV_Logo_2022.svg/640px-Clubland_TV_Logo_2022.svg.png	ClublandTV.uk	http://92.114.85.79:8000/play/a0cx
Craft Extra Ⓢ	UK	https://i.imgur.com/9nTFPK3.png	CraftExtra.uk	http://92.114.85.79:8000/play/a0df
BBC World News Ⓢ	UK	https://i.imgur.com/joD38lo.png		http://ott-cdn.ucom.am/s24/index.m3u8
BBC Radio 1	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd1-epg.png	BBCRadio1.uk	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio%3d96000.norewind.m3u8
BBC Radio 2	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd2-epg.png	BBCRadio2.uk	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio%3d96000.norewind.m3u8
BBC Radio 3	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd3-epg.png	BBCRadio3.uk	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio%3d96000.norewind.m3u8
BBC Radio 4	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd4-epg.png	BBCRadio4FM.uk	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio%3d96000.norewind.m3u8
BBC Radio 5 Live	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd5l-epg.png	BBCRadio5Live.uk	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio%3d96000.norewind.m3u8
BBC Radio 6 Music	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd6-epg.png	BBCRadio6Music.uk	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio%3d96000.norewind.m3u8
BBC Radio 1Xtra	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd1x-epg.png	BBCRadio1Xtra.uk	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio%3d96000.norewind.m3u8
BBC Radio 4 Extra	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd4x-epg.png	BBCRadio4Extra.uk	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio%3d96000.norewind.m3u8
BBC Radio 5 Sports Extra	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd5s-epg.png	BBCRadio5SportsExtra.uk	http://as-hls-uk-live.akamaized.net/pool_904/live/uk/bbc_radio_five_live_sports_extra/bbc_radio_five_live_sports_extra.isml/bbc_radio_five_live_sports_extra-audio%3d96000.norewind.m3u8
BBC Asian Network	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcasiannet-epg.png	BBCRadioAsianNetwork.uk	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_asian_network/bbc_asian_network.isml/bbc_asian_network-audio%3d96000.norewind.m3u8
BBC World Service	UK	https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcws-epg.png	BBCRadioWorldService.uk	http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
Pershyi Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Pershyi_%282022%29.svg/640px-Pershyi_%282022%29.svg.png	UAFirst.ua	http://149.5.17.34:20041/play/a068
Rada TV Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Rada_TV_%282021%29.svg/512px-Rada_TV_%282021%29.svg.png	RadaTV.ua	http://149.5.17.34:20041/play/a07b
1+1	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/1%2B1_logo.svg/640px-1%2B1_logo.svg.png	1Plus1.ua	http://149.5.17.34:20041/play/a06d
Suspilne Kultura	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Suspilne_Kultura_%282022%29.svg/640px-Suspilne_Kultura_%282022%29.svg.png	SuspilneKultura.ua	https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
ICTV Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/ICTV_2017_horizontal.svg/640px-ICTV_2017_horizontal.svg.png	ICTV.ua	http://91.210.251.166:4504/udp/239.0.2.21:4000
STB	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/STB_logo.svg/868px-STB_logo.svg.png	STB.ua	http://cdnua03.hls.tv/133/hls/37a7d70ef2fcf08bcd712e4397c7d5c9/4592/stream.m3u8
Inter	Ukraine	https://i.imgur.com/R06gbuT.png	Inter.ua	http://149.5.17.34:20041/play/a05g
UNIAN TV	Ukraine	https://i.imgur.com/Alu78zn.png	UNIANTV.ua	http://149.5.17.34:20041/play/a06s
Bigudi	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Bigudi_%28Ukraine%29_%281-st_logo%29.svg/627px-Bigudi_%28Ukraine%29_%281-st_logo%29.svg.png	Bigudi.ua	http://149.5.17.34:20041/play/a06h
Армія ТБ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/ArmyTV_logo_%282023%29.svg/640px-ArmyTV_logo_%282023%29.svg.png	ArmyTV.ua	http://91.210.251.166:4535/udp/239.0.2.74:4000
Novyi Kanal Ⓢ	Ukraine	https://i.imgur.com/4JhqpPM.png	NovyKanal.ua	rtmp://93.189.60.202//935
TET Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/TET_logo.svg/640px-TET_logo.svg.png	TET.ua	http://149.5.17.34:20041/play/a06f
2+2 Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/2%2B2_logo_2017.svg/640px-2%2B2_logo_2017.svg.png	2Plus2.ua	http://185.235.187.10:8888/play/2plus2/index.m3u8
M1 Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/M1_%28Ukraine%29_%282001-2021%29.svg/768px-M1_%28Ukraine%29_%282001-2021%29.svg.png	M1.ua	http://185.235.187.11:8888/play/m1/index.m3u8
NTN	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/NTNUA_logo_%282013%29.svg/640px-NTNUA_logo_%282013%29.svg.png	NTN.ua	http://185.235.187.11:8888/play/ntn/index.m3u8
Mega	Ukraine	https://i.imgur.com/F1v69tn.png	Mega.ua	http://149.5.17.34:20041/play/a05k
ПлюсПлюс Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/PLUSPLUSUA.svg/640px-PLUSPLUSUA.svg.png	PlusPlus.ua	http://185.235.187.11:8888/play/a00t/index.m3u8
Ми — Україна Ⓢ	Ukraine	https://i.imgur.com/nkatL7Q.png	MyUkrainaTV.ua	http://149.5.17.34:20041/play/a06x
1+1 Україна Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/1%2B1_Ukraina_%282022%29.svg/640px-1%2B1_Ukraina_%282022%29.svg.png	1Plus1Ukraine.ua	http://149.5.17.34:20041/play/a00s
ICTV2	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/ICTV_2_%282022%29.svg/640px-ICTV_2_%282022%29.svg.png	ICTV2.ua	http://46.18.107.105:9999/channel/n5ef91f61/index.mpeg?q=34f3e508660e39f2f68068dd1c8f4604
ОЦЕ ТБ Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/OCE_logo_%282017%29.svg/640px-OCE_logo_%282017%29.svg.png	Oce.ua	http://185.235.187.11:8888/play/a039/index.m3u8
K1	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/K1_Logo_2014.svg/655px-K1_Logo_2014.svg.png	K1.ua	http://149.5.17.34:20041/play/a05m
K2	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/K2_logo_%282016%29.svg/640px-K2_logo_%282016%29.svg.png	K2.ua	http://149.5.17.34:20041/play/a05o
Zoom	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/ZoomUA_logo_%282015%29.svg/640px-ZoomUA_logo_%282015%29.svg.png	Zoom.ua	http://149.5.17.34:20041/play/a05q
Priamyi Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Pryamiy_2020.svg/624px-Pryamiy_2020.svg.png	Pryamyy.ua	http://149.5.17.34:20041/play/a061
Espreso TV Ⓢ	Ukraine	https://i.imgur.com/xNatV8K.png	EspresoTV.ua	http://149.5.17.34:20041/play/a066
XSport Ⓢ	Ukraine	https://i.imgur.com/CHDcfrT.png	XSport.ua	http://91.210.251.166:4858/udp/239.0.2.89:4000
Enter-Film	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Enter-FilmUA_%282013%29.png/819px-Enter-FilmUA_%282013%29.png	EnterFilm.ua	http://149.5.17.34:20041/play/a078
Piksel TV	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/PixelUalogo.svg/640px-PixelUalogo.svg.png	PikselTV.ua	https://ext.cdn.nashnet.tv/228.0.0.8/index.m3u8
5 Kanal	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Logo_5_Channel.svg/480px-Logo_5_Channel.svg.png	5Kanal.ua	http://portal.ott.pink/watch/7/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
Сонце Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/SonceUA_logo.svg/739px-SonceUA_logo.svg.png	Sonce.ua	http://149.5.17.34:20041/play/a015
Comedy Central Ukraine Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Comedy_Central_2018.svg/1024px-Comedy_Central_2018.svg.png	ComedyCentralUkraine.ua	http://91.210.251.166:4550/udp/239.0.2.30:4000
Kvartal TV Ⓢ	Ukraine	https://i.imgur.com/6ZYWizP.png	KvartalTV.ua	rtmp://93.189.60.202//932
Суспільне Крим Ⓢ	Ukraine	https://i.imgur.com/m7znCes.png	SuspilneKrym.ua	https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
24 канал	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/24_Kanal_logo.svg/768px-24_Kanal_logo.svg.png	Channel24.ua	http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/chunklist.m3u8
Рибалка	Ukraine	https://i.imgur.com/NafW0xT.png	Rybalka.ua	http://91.210.251.166:4582/udp/239.0.2.104:4000
Київ Ⓢ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Kyiv_TV_%282023%29.svg/1024px-Kyiv_TV_%282023%29.svg.png	Kyiv.ua	rtmp://93.189.60.202//1040
FREEДОМ Ⓢ	Ukraine	https://i.imgur.com/38UPLa9.png	Freedom.ua	http://portal.ott.pink/watch/7431/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
Суспільне Київ	Ukraine	https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Suspilne_Kyiv_%282022%29.svg/640px-Suspilne_Kyiv_%282022%29.svg.png	SuspilneKyiv.ua	http://portal.ott.pink/watch/7592/index.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
1 Odessa Ⓢ	Ukraine	https://i.imgur.com/9z2LnBg.png		http://cdn1.live-tv.od.ua:8081/1tvod/1tvod-abr/playlist.m3u8
34 Kanal Ⓢ	Ukraine	https://i.imgur.com/0buhFKQ.png	34Telekanal.ua	https://streamvideol.luxnet.ua/34ua/34ua.stream/playlist.m3u8
